path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/0050/fundamental_analysis_2026-09-17_gemini.md,0050,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如對於未來營收的預測缺乏實質依據。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，無法支持評級與目標價。 | 語言品質低劣，出現多處簡體字與不必要的英文術語。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/2330.tw/fundamental_analysis_2026-09-17_gemini.md,2330.tw,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如營收、毛利率等數字無法查證。 | 報告結構不完整，缺少關鍵章節如結論與投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，評級與數據矛盾。 | 語言品質低劣，出現多處簡體字與不必要的英文術語。,報告存在多項重大缺陷，包括數據捏造、結構不完整、分析深度不足等，無法達到可發佈的品質標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amd/fundamental_analysis_2026-09-17_gemini.md,amd,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如 'TTM 營收 $41.31B (YoY +50.1%)' 需有來源脈絡，否則無法確認其真實性。 | 報告中有多處數據未提供來源，影響數據誠信。 | 部分章節如 '風險矩陣' 和 '成長催化劑' 的分析深度不足，缺乏實質推論。 | 結論部分的評級與內文分析方向存在矛盾，未能清楚支持給予的評級。 | 報告中有使用簡體字的情況，影響語言品質。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且分析推論不足，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amzn/fundamental_analysis_2026-09-17_gemini.md,amzn,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如對於營收和利潤率的數字缺乏來源脈絡。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，評級與分析方向矛盾。 | 語言品質極差，出現多處簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，特別是數據捏造和結構不完整，導致整體品質極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avav/fundamental_analysis_2026-09-17_gemini.md,avav,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明，部分數字缺乏具體來源脈絡，無法驗證其真實性。 | 分析深度不足，許多章節僅為數據的重述，缺乏實質推論。 | 結論與內文分析方向不一致，評級與數據支持不符。 | 部分專業術語使用不當，影響報告的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，數據來源不明且缺乏實質推論，導致整體可信度不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avgo/fundamental_analysis_2026-09-17_gemini.md,avgo,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如營收增長率和利潤率的數字不合理且缺乏來源。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，評級與分析方向矛盾。 | 語言品質差，出現簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/goog/fundamental_analysis_2026-09-17_gemini.md,goog,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據缺乏明確來源，特別是對於營收和利潤率的具體數字。 | 部分章節如風險矩陣和成長催化劑的分析深度不足，缺乏具體的數據支持。 | 結論部分的評級與內文分析不一致，未能充分支持給出的評級。 | 報告中存在未填值的佔位符，如某些數據未提供具體數字。 | 部分專業術語使用不夠精確，影響報告的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和缺乏具體支持，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/grab/fundamental_analysis_2026-09-17_gemini.md,grab,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如營收年增率、淨現金等數字無法查證。 | 報告結構不完整，缺少關鍵章節如結論與投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與內文證據不一致，評級與數據分析矛盾。 | 語言品質差，出現多處簡體字與不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，存在多項具體問題，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/intc/fundamental_analysis_2026-09-17_gemini.md,intc,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現多處數據不一致，例如不同章節對於營收的描述存在矛盾。 | 數據來源不明確，部分數字缺乏具體來源脈絡，影響數據誠信。 | 報告結論與內文分析方向存在矛盾，特別是在評級與目標價的設定上。 | 部分章節內容過於簡略，缺乏深入分析與推論。 | 報告中出現了未填值的佔位符，如 'N/A'，影響完整性。,報告在數據誠信、完整性和分析深度上均存在明顯缺陷，特別是數據不一致和缺乏來源脈絡，導致整體品質不達標，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/ktos/fundamental_analysis_2026-09-17_gemini.md,ktos,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處數據捏造與不合理的數字，例如營業利益率為 -0.2% 卻仍預測未來能達到 7.0%。 | 報告中有多個未填值的佔位符，如 'N/A' 和 'TBD'，顯示數據不完整。 | 報告結論與內文分析方向矛盾，評級為持有卻未提供足夠的支持證據。 | 報告中使用了簡體字，未全程使用繁體中文，語言品質不佳。 | 報告中出現了模型自我對話的語句，顯示出語言品質不符合專業標準。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均存在重大缺陷，無法達到可發佈的標準。
